name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pvac,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,nsam
elderly,test_nonclin--all-high,surv,0.29860552399176243,0.0795361408165345,1948.944,0.66,0.05,0.4,0.1,0.84,1,0.22,0.3,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_nonclin--children-low,surv,0.3003374142158184,0.07884927469551385,1946.05,0.66,0.05,0.4,0.1,0.84,1,0.22,0.3,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--all-med,surv,0.2990363585302837,0.05103558716283566,4424.988,0.66,0.05,0.4,0.1,0.84,1,0.5,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--adults-low,surv,0.30685898802897377,0.03845762459117841,7966.094,0.66,0.05,0.4,0.1,0.84,1,0.9,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--all-high,surv,0.30346857621352935,0.04036686036104912,7962.664,0.66,0.05,0.4,0.1,0.84,1,0.9,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,test_clin--children-low,surv,0.3010209099930633,0.04013953187903644,7964.81,0.66,0.05,0.4,0.1,0.84,1,0.9,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--adults-low,surv,0.298335922513686,0.07638268195928058,2087.128,0.66,0.05,0.4,0.1,0.9,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--all-high,surv,0.295247956436699,0.08070674598399377,2088.336,0.66,0.05,0.4,0.1,0.9,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,sympt--children-low,surv,0.2926731274617943,0.07699626914592662,2084.942,0.66,0.05,0.4,0.1,0.9,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--all-med,surv,0.29147036395815723,0.0792945612986547,2656.23,0.66,0.05,0.4,0.15,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--adults-low,surv,0.2906760900849131,0.06777883917977946,4790.648,0.66,0.05,0.4,0.3,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--all-high,surv,0.28225207763907856,0.0806683390846903,4797.948,0.66,0.05,0.4,0.3,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pnonflu--children-low,surv,0.28570981733678724,0.06861829503251007,4791.278,0.66,0.05,0.4,0.3,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--all-med,surv,0.3722302522069065,0.07093494455426333,1897.968,0.66,0.05,0.5,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--adults-low,surv,0.7231412278547634,0.03813526863827221,1714.068,0.66,0.05,0.9,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--all-high,surv,0.7218962955672367,0.03701881845043865,1714.368,0.66,0.05,0.9,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,ve--children-low,surv,0.7204069440526534,0.03758243936975625,1710.432,0.66,0.05,0.9,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pflu--all-med,surv,0.2887915144153073,0.06712727364271172,2468.844,0.66,0.1,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pflu--adults-low,surv,0.2877819296631801,0.05723013325449899,2991.712,0.66,0.15,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pflu--all-high,surv,0.28315870483514627,0.05904671827662045,2998.622,0.66,0.15,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
elderly,pflu--children-low,surv,0.28805833283870663,0.05368246564725166,2991.988,0.66,0.15,0.4,0.1,0.84,1,0.22,0.15,0.98,0.7,0.86,0.984,0.154,77000
total,pvac--all-low,admin,0.16155716141092866,0.024904694660294515,79749.942,0.05,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pvac--adults-low,admin,0.26988985595736464,0.018721094308706124,79665.214,0.20435,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,prop--children-low,admin,0.4660357073867812,0.014236295754517786,78073.83,0.26904761904761904,0.10952380952380952,0.5285714285714286,0.21666666666666667,0.84,0.5190476190476191,0.22476190476190477,0.15,0.930952380952381,0.8285714285714286,0.86,0.984,1,500000
total,pflu--all-low,admin,0.22201943335669833,0.023312129721044048,79065.272,0.28479,0.05,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pflu--adults-low,admin,0.19458648764791692,0.019456334097566825,79436.8,0.28479,0.0843,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--all-low,admin,0.18846973751307744,0.01896845843853707,79741.81,0.28479,0.08861000000000001,0.1,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--adults-low,admin,0.330382255441669,0.016923213658228523,79596.512,0.28479,0.08861000000000001,0.3744,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--all-med,admin,0.3797348315066572,0.016556374135553702,79525.926,0.28479,0.08861000000000001,0.5,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--all-low,admin,0.37307658932836957,0.016544076503283628,78605.038,0.28479,0.08861000000000001,0.5035000000000001,0.1,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--all-med,admin,0.37446120224479806,0.01700886420739827,79671.758,0.28479,0.08861000000000001,0.5035000000000001,0.15,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--adults-low,admin,0.38166398346040387,0.01539900361902522,79615.44,0.28479,0.08861000000000001,0.5035000000000001,0.1686,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--all-low,admin,0.3894489576597822,0.01743944005908297,75560.478,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.1,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--adults-low,admin,0.3749233777489853,0.01725307371819204,76396.106,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.3744,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--all-med,admin,0.38013284686327553,0.018217105639851076,77700.926,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.5,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--children-low,admin,0.36785249854621455,0.016939927734700183,79594.766,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.7488,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--elderly-low,admin,0.38704258005266745,0.016160505655035247,79283.338,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.7768,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--all-low,admin,0.3888306276864574,0.017399273911950917,76365.648,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.1,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--adults-low,admin,0.38381489562527804,0.0169782799515524,77403.884,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.3744,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--all-low,admin,0.39852437865836565,0.017415887268068198,72960.216,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.1,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_nonclin--all-low,admin,0.28736081108830036,0.03243133212655626,10708.374,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_nonclin--adults-low,admin,0.5363212578873771,0.013839139336801129,55287.004,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.10289999999999999,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sens_vac--all-low,admin,0.35534182533492664,0.016798445597792738,79559.432,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.9,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sens_vac--adults-low,admin,0.36859020369747414,0.016622052342849504,79540.078,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.9343,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,spec_vac--all-low,admin,0.2130057700772656,0.019554363012743214,79559.432,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.5,0.86,0.9840000000000001,1,500000
total,spec_vac--adults-low,admin,0.334296839390191,0.016225453432656377,79540.078,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.6715,0.86,0.9840000000000001,1,500000
total,spec_vac--all-med,admin,0.30730695242323186,0.01857196171594081,79539.762,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.75,0.86,0.9840000000000001,1,500000
total,sens_flu--all-low,admin,0.3273061134776958,0.021780560673852308,79559.432,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.5,0.9840000000000001,1,500000
total,sens_flu--adults-low,admin,0.3786827181296731,0.01813426589058821,79540.078,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.6715,0.9840000000000001,1,500000
total,sens_flu--all-med,admin,0.36092941173839194,0.018338519693738724,79539.762,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.75,0.9840000000000001,1,500000
total,spec_flu--all-low,admin,0.2161834766388707,0.015060706954282518,79559.432,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9,1,500000
total,spec_flu--adults-low,admin,0.2963600149124566,0.015437491306944788,79540.078,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9343,1,500000
total,spec_flu--all-med,admin,0.2887646985061753,0.01640917764188451,79539.762,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.95,1,500000
total,spec_flu--children-low,admin,0.4832045049422347,0.013552510665995091,79536.2,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9811000000000001,1,500000
total,test_nonclin--all-med,admin,0.3719125433256439,0.017170553456269375,79539.762,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,spec_flu--elderly-low,admin,0.18641273370794093,0.020397539866712215,79547.636,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9846,1,500000
total,spec_flu--all-high,admin,0.4303185675936573,0.016984516151035568,79569.364,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,1,1,500000
total,sens_flu--children-low,admin,0.30074111790113617,0.018640885148524165,79536.2,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.9055,0.9840000000000001,1,500000
total,sens_flu--elderly-low,admin,0.42442028036711327,0.015042937393288446,79547.636,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.923,0.9840000000000001,1,500000
total,sens_flu--all-high,admin,0.3846045245577038,0.015443279679994471,79569.364,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,1,0.9840000000000001,1,500000
total,spec_vac--children-low,admin,0.2740247841837605,0.019421493439735996,79536.2,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.9055,0.86,0.9840000000000001,1,500000
total,spec_vac--elderly-low,admin,0.5029058466576949,0.014972402943738444,79547.636,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.923,0.86,0.9840000000000001,1,500000
total,spec_vac--all-high,admin,0.5082011799797355,0.016254830330849814,79569.364,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,1,0.86,0.9840000000000001,1,500000
total,sens_vac--all-med,admin,0.3689973752001246,0.017248663241020798,79539.762,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.95,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sens_vac--children-low,admin,0.38227554990191537,0.016034392754724718,79536.2,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.9811000000000001,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sens_vac--elderly-low,admin,0.37089673624592984,0.01681193588464343,79547.636,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.9846,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sens_vac--all-high,admin,0.3827364776491514,0.015882768205766565,79569.364,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,1,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_nonclin--children-low,admin,0.367778194242809,0.014345299788667823,124224.734,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.2433,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_nonclin--elderly-low,admin,0.27873044714791084,0.014551238203377096,127950.148,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.2538,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_nonclin--all-high,admin,0.3891791596268908,0.012461471681914273,148385.904,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.3,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--adults-low,admin,0.3616185836741526,0.014033340800695227,91228.898,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.3744,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--all-med,admin,0.36617855616992256,0.0141851343836798,89368.03,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.5,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--children-low,admin,0.2634635021752751,0.01584233927464175,94594.71,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.7488,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--elderly-low,admin,0.4412121031818593,0.011800010067611314,98726.336,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.7768,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--all-high,admin,0.35131211713165467,0.013074510865116401,105825.276,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.9,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--all-med,admin,0.37778810953696795,0.01648236726131806,81729.426,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.5,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--children-low,admin,0.36433973233215877,0.015340892600047822,86554.328,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.7488,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--elderly-low,admin,0.3786292867991734,0.014190718348590686,86622.826,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.7768,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--all-high,admin,0.3692924377214548,0.015461531016602335,87142.278,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.9,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--all-high,admin,0.3719369161887744,0.015925261231244416,79892.76,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.9,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--children-low,admin,0.37851181009265894,0.0167421835918167,82798.756,0.28479,0.08861000000000001,0.5035000000000001,0.2622,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--elderly-low,admin,0.3693468198580332,0.016233549546867516,82029.932,0.28479,0.08861000000000001,0.5035000000000001,0.2692,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--all-high,admin,0.37627042429739405,0.01639884378352225,82960.478,0.28479,0.08861000000000001,0.5035000000000001,0.3,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--children-low,admin,0.5316426437047463,0.013732287871611761,79333.5,0.28479,0.08861000000000001,0.7488,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--elderly-low,admin,0.468766093426758,0.014559579195629554,79457.112,0.28479,0.08861000000000001,0.7768,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--all-high,admin,0.5688735583687776,0.012866837656504268,79359.884,0.28479,0.08861000000000001,0.9,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pflu--all-med,admin,0.25935362884777696,0.01770663118391844,79968.144,0.28479,0.1,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pflu--children-low,admin,0.19322497031878716,0.017696242324066955,80823.338,0.28479,0.1311,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pflu--elderly-low,admin,0.38188627021965155,0.014424869198427682,80560.306,0.28479,0.1346,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pflu--all-high,admin,0.2819590812969568,0.015497526191189197,80917.266,0.28479,0.15,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pvac--all-med,admin,0.3364596629708694,0.018151584084549477,79527.844,0.3,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,prop--adults-low,admin,0.4111999793109934,0.014930215560227993,79206.436,0.3119047619047619,0.08952380952380953,0.5,0.1738095238095238,0.84,0.49047619047619045,0.27619047619047615,0.15,0.9452380952380952,0.8,0.86,0.984,1,500000
total,prop--all-high,admin,0.45996699030950966,0.015213716339627172,78698.62,0.3366666666666667,0.09333333333333335,0.5,0.18333333333333335,0.8400000000000001,0.5666666666666668,0.2466666666666667,0.15000000000000002,0.9433333333333335,0.8,0.8600000000000001,0.984,1,500000
total,prop--all-low,admin,0.4607812405099042,0.015165369611996953,78691.39,0.3366666666666667,0.09333333333333335,0.5,0.18333333333333335,0.8400000000000001,0.5666666666666668,0.2466666666666667,0.15000000000000002,0.9433333333333335,0.8,0.8600000000000001,0.984,1,500000
total,prop--all-med,admin,0.46094454365526616,0.013468641499777414,78702.758,0.3366666666666667,0.09333333333333335,0.5,0.18333333333333335,0.8400000000000001,0.5666666666666668,0.2466666666666667,0.15000000000000002,0.9433333333333335,0.8,0.8600000000000001,0.984,1,500000
total,pvac--children-low,admin,0.42219713608324244,0.013654713355880855,79388.38,0.41495000000000004,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,prop--elderly-low,admin,0.473339664895267,0.014060140686580576,78760.824,0.42904761904761907,0.08095238095238096,0.4714285714285714,0.1595238095238095,0.84,0.6904761904761905,0.23904761904761906,0.15,0.9538095238095238,0.7714285714285714,0.86,0.984,1,500000
total,pvac--elderly-low,admin,0.342122651397891,0.018584329414717982,79415.444,0.4307,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pvac--all-high,admin,0.3870619304271026,0.015724670276912375,79395.596,0.5,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pvac--all-low,surv,0.08899809221423903,0.046761329144385765,11138.352,0.05,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pvac--adults-low,surv,0.274646574122669,0.03213945239887365,10782.404,0.20435,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,prop--children-low,surv,0.2918184021435796,0.03205975679361887,11924.314,0.26904761904761904,0.10952380952380952,0.5285714285714286,0.21666666666666667,0.84,0.5190476190476191,0.22476190476190477,0.15,0.930952380952381,0.8285714285714286,0.86,0.984,1,500000
total,pflu--all-low,surv,0.11834641193032303,0.04654902562581698,9440.18,0.28479,0.05,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pflu--adults-low,surv,-0.05933521863948341,0.04350124669073181,10979.628,0.28479,0.0843,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--all-low,surv,0.061159687898041486,0.040234221541229694,11122.15,0.28479,0.08861000000000001,0.1,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--adults-low,surv,0.31047432041859147,0.031742898544955975,10672.618,0.28479,0.08861000000000001,0.3744,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,ve--all-med,surv,0.30885207922765623,0.031111336877868774,10657.256,0.28479,0.08861000000000001,0.5,0.17065,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--all-low,surv,0.4184708015646148,0.029194890449225245,8179.136,0.28479,0.08861000000000001,0.5035000000000001,0.1,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--all-med,surv,0.4232843631309321,0.026202151597159017,10600.698,0.28479,0.08861000000000001,0.5035000000000001,0.15,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,pnonflu--adults-low,surv,0.528566757452731,0.020849294132311978,12089.096,0.28479,0.08861000000000001,0.5035000000000001,0.1686,0.8400000000000001,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--all-low,surv,0.282558881304712,0.09841710317244981,1274.778,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.1,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--adults-low,surv,0.2993610586237835,0.0450124523895916,5393.326,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.3744,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--all-med,surv,0.28596046447820667,0.042153962807478726,6366,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.5,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--children-low,surv,0.29456907367476054,0.03415960222923563,9194.746,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.7488,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,sympt--elderly-low,surv,0.26912766601581833,0.03498725655895296,9615.234,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.7768,0.42669999999999997,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--all-low,surv,0.2729130919361114,0.06747876817710421,2918.472,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.1,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,clin--adults-low,surv,0.2876356674063607,0.036454665774210825,9235.934,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.3744,0.29596,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
total,test_clin--all-low,surv,0.29172421824040745,0.05274588496868281,4109.158,0.28479,0.08861000000000001,0.5035000000000001,0.17065,0.8400000000000001,0.42669999999999997,0.1,0.15,0.94517,0.8035000000000001,0.86,0.9840000000000001,1,500000
