name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,ve,pvac,nsam
special_sp_f,ve-pvac,admin,0.5265107363234188,0.00480928825434143,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.9,500000
special_sp_f,ve-pvac,admin,0.6105036619524986,0.004776251219186026,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.1,500000
special_sp_f,ve-pvac,admin,0.6104092657034157,0.0036726371399082485,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.2,500000
special_sp_f,ve-pvac,admin,0.6104933311873909,0.00302853154055948,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.30000000000000004,500000
special_sp_f,ve-pvac,admin,0.6105970074404504,0.0027770491433471104,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.4,500000
special_sp_f,ve-pvac,admin,0.6106812070500385,0.002535178330872685,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.5,500000
special_sp_f,ve-pvac,admin,0.6104332227307581,0.002641886459785987,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.6,500000
special_sp_f,ve-pvac,admin,0.6106892972757203,0.0027597942715225456,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.7000000000000001,500000
special_sp_f,ve-pvac,admin,0.6104144690711801,0.003202904426926241,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.8,500000
special_sp_f,ve-pvac,admin,0.6101260743624286,0.004171934708342791,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.9,500000
special_sp_f,ve-pvac,admin,0.6888509876432265,0.004268963374161548,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.1,500000
special_sp_f,ve-pvac,admin,0.6889283317272104,0.0029803516459046974,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.2,500000
special_sp_f,ve-pvac,admin,0.6890077653293328,0.002701510843802928,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.30000000000000004,500000
special_sp_f,ve-pvac,admin,0.6887768601793833,0.002359244002788742,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.4,500000
special_sp_f,ve-pvac,admin,0.6888681871266417,0.0022264076360088317,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.5,500000
special_sp_f,ve-pvac,admin,0.6889289593806109,0.002254795693299294,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.6,500000
special_sp_f,ve-pvac,admin,0.6890345740303345,0.002140035435785928,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.7000000000000001,500000
special_sp_f,ve-pvac,admin,0.6887533977691128,0.0025452735240488874,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.8,500000
special_sp_f,ve-pvac,admin,0.6889360179316305,0.0031512896677665186,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.9,500000
special_sp_f,ve-pvac,admin,0.7621957660134596,0.0034473496774962524,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.1,500000
special_sp_f,ve-pvac,admin,0.7622371577665027,0.0025517763554146386,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.2,500000
special_sp_f,ve-pvac,admin,0.7622354359982789,0.0023172316076575657,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.30000000000000004,500000
special_sp_f,ve-pvac,admin,0.7621560920717632,0.0019713032673084685,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.4,500000
special_sp_f,ve-pvac,admin,0.7622660158444297,0.0018096186871793313,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.5,500000
special_sp_f,ve-pvac,admin,0.7619913680523073,0.0018322147991619686,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.6,500000
special_sp_f,ve-pvac,admin,0.7622055825426155,0.0018288495275937398,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.7000000000000001,500000
special_sp_f,ve-pvac,admin,0.7621888458310637,0.002068993268409582,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.8,500000
special_sp_f,ve-pvac,admin,0.7622511168325466,0.0025295751963833168,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.9,500000
special_sp_f,ve-pvac,admin,0.8311783445881173,0.0028098257523776387,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.1,500000
special_sp_f,ve-pvac,admin,0.8309923160622317,0.001971124304668767,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.2,500000
special_sp_f,ve-pvac,admin,0.8309117054580902,0.0016963461325620664,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.30000000000000004,500000
special_sp_f,ve-pvac,admin,0.8310116909101954,0.0015921963727130242,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.4,500000
special_sp_f,ve-pvac,admin,0.8307968529989023,0.0013734360123982985,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.5,500000
special_sp_f,ve-pvac,admin,0.8309306331426787,0.0014338870490431424,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.6,500000
special_sp_f,ve-pvac,admin,0.8307613527820423,0.0015076297647402732,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.7000000000000001,500000
special_sp_f,ve-pvac,admin,0.8307196708465939,0.0014673487999461695,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.8,500000
special_sp_f,ve-pvac,admin,0.8309459031131384,0.0018346468311157581,500000,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.9,500000
special_sp_f,ve-pvac,surv,0.0946464225438715,0.011086862328137525,298515.878,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.1,500000
special_sp_f,ve-pvac,surv,0.09566292947897279,0.008501209419120434,297000.174,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.2,500000
special_sp_f,ve-pvac,surv,0.09496051694369122,0.007073845332908247,295499.428,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.30000000000000004,500000
special_sp_f,ve-pvac,surv,0.09504979812100624,0.006815443891819495,293982.366,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.4,500000
special_sp_f,ve-pvac,surv,0.09569487238002584,0.006833552941933823,292520.642,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.5,500000
special_sp_f,ve-pvac,surv,0.09519686928495247,0.006913607672173515,290974.358,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.6,500000
special_sp_f,ve-pvac,surv,0.0946945857412086,0.007104744660836824,289505.212,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.7000000000000001,500000
special_sp_f,ve-pvac,surv,0.09447523442929584,0.009251519903392213,288031.228,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.8,500000
special_sp_f,ve-pvac,surv,0.09581004978675417,0.010942199499457472,286519.956,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.1,0.9,500000
special_sp_f,ve-pvac,surv,0.18987232394019624,0.009627786440702446,297011.314,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.1,500000
special_sp_f,ve-pvac,surv,0.19075340675692387,0.007573566248919022,293974.512,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.2,500000
special_sp_f,ve-pvac,surv,0.19048108764850397,0.00662068513368482,291021.412,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.30000000000000004,500000
special_sp_f,ve-pvac,surv,0.19061570395286148,0.0061534862361702514,287992.468,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.4,500000
special_sp_f,ve-pvac,surv,0.1905764408639116,0.0063820905638555,284988.756,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.5,500000
special_sp_f,ve-pvac,surv,0.1908006537111337,0.00599480391653755,282016.038,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.6,500000
special_sp_f,ve-pvac,surv,0.19056722269136117,0.006769061186317849,278995.814,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.7000000000000001,500000
special_sp_f,ve-pvac,surv,0.19057922955043158,0.007371232347348206,276030.428,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.8,500000
special_sp_f,ve-pvac,surv,0.1900743110674063,0.010526538999545537,273004.76,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.2,0.9,500000
special_sp_f,ve-pvac,surv,0.2856880309761972,0.009829158418062586,295508.86,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.1,500000
special_sp_f,ve-pvac,surv,0.28585057197995595,0.007321943842658334,290984.444,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.2,500000
special_sp_f,ve-pvac,surv,0.2859417621590386,0.005974267362569851,286488.6,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.30000000000000004,500000
special_sp_f,ve-pvac,surv,0.2853077298286797,0.005795949818004584,282009.54,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.4,500000
special_sp_f,ve-pvac,surv,0.2857164351239982,0.005256357266904054,277473.574,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.5,500000
special_sp_f,ve-pvac,surv,0.28548096778827986,0.005520030680910367,272985.162,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.6,500000
special_sp_f,ve-pvac,surv,0.28546191154096745,0.005919582042565947,268494.332,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.7000000000000001,500000
special_sp_f,ve-pvac,surv,0.28520788916145956,0.00654843947330407,263981.406,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.8,500000
special_sp_f,ve-pvac,surv,0.28504580261503104,0.00904821270251325,259483.532,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.30000000000000004,0.9,500000
special_sp_f,ve-pvac,surv,0.3806025462667993,0.008251283552433293,294007.172,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.1,500000
special_sp_f,ve-pvac,surv,0.38075986659738653,0.006555488968361117,288008.098,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.2,500000
special_sp_f,ve-pvac,surv,0.3805588041952751,0.005722039137451199,281996.53,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.30000000000000004,500000
special_sp_f,ve-pvac,surv,0.38131804214741083,0.0051749548032990035,275999.096,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.4,500000
special_sp_f,ve-pvac,surv,0.3807524898042254,0.004709570233987349,270040.752,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.5,500000
special_sp_f,ve-pvac,surv,0.3809114222915431,0.004670881106095616,263976.868,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.6,500000
special_sp_f,ve-pvac,surv,0.3809495937603188,0.005321038430013416,257975.428,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.7000000000000001,500000
special_sp_f,ve-pvac,surv,0.38068631816043585,0.005803821004602631,252006.334,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.8,500000
special_sp_f,ve-pvac,surv,0.3807251658272943,0.008191047380373764,245981.196,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.4,0.9,500000
special_sp_f,ve-pvac,surv,0.4760454273384256,0.007614058694688793,292509.602,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.1,500000
special_sp_f,ve-pvac,surv,0.47602773584241287,0.005696051553107705,284986.268,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.2,500000
special_sp_f,ve-pvac,surv,0.47602237048796714,0.004757796744291474,277481.294,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.30000000000000004,500000
special_sp_f,ve-pvac,surv,0.475975259109045,0.004171183245409382,270027.578,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.4,500000
special_sp_f,ve-pvac,surv,0.47598601765526716,0.0043122299417452555,262503.852,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.5,500000
special_sp_f,ve-pvac,surv,0.47616809042701935,0.004129484369521445,254978.482,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.6,500000
special_sp_f,ve-pvac,surv,0.47610600575818385,0.004483178733741416,247498.218,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.7000000000000001,500000
special_sp_f,ve-pvac,surv,0.47613953063481346,0.005060938135673293,239984.992,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.8,500000
special_sp_f,ve-pvac,surv,0.47599240776346985,0.006837966938715697,232523.738,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.5,0.9,500000
special_sp_f,ve-pvac,surv,0.5715892992555278,0.00649774749145159,291002.562,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.1,500000
special_sp_f,ve-pvac,surv,0.5710200901883334,0.004805403386293961,281984.904,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.2,500000
special_sp_f,ve-pvac,surv,0.5712377837896792,0.004087658271728049,273008.628,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.30000000000000004,500000
special_sp_f,ve-pvac,surv,0.5714941098565923,0.0037788090450640546,264025.104,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.4,500000
special_sp_f,ve-pvac,surv,0.5716413969542822,0.003613895444884323,254994.272,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.5,500000
special_sp_f,ve-pvac,surv,0.5712241577044093,0.003624606183663278,245986.416,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.6,500000
special_sp_f,ve-pvac,surv,0.5716873361290465,0.0037656179102525064,236981.484,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.7000000000000001,500000
special_sp_f,ve-pvac,surv,0.5712914366982078,0.0042874296234384855,227984.852,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.8,500000
special_sp_f,ve-pvac,surv,0.5706858871313765,0.005720893366640171,219024.448,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.6,0.9,500000
special_sp_f,ve-pvac,surv,0.6663820699624118,0.005662201822872284,289509.742,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.1,500000
special_sp_f,ve-pvac,surv,0.6667047419157459,0.003989146051223241,278991.462,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.2,500000
special_sp_f,ve-pvac,surv,0.6669213638264252,0.003527696857142352,268506.168,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.30000000000000004,500000
special_sp_f,ve-pvac,surv,0.6666304474977849,0.0030565012330873325,258001.55,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.4,500000
special_sp_f,ve-pvac,surv,0.6667509773678654,0.0029433901178030067,247534.07,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.5,500000
special_sp_f,ve-pvac,surv,0.6667806394872094,0.0030034959975003537,237004.144,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.6,500000
special_sp_f,ve-pvac,surv,0.6668811542981679,0.002953666899179701,226507.512,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.7000000000000001,500000
special_sp_f,ve-pvac,surv,0.6666199771736442,0.0033554685845182896,216003.166,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.8,500000
special_sp_f,ve-pvac,surv,0.6665967129150637,0.004181570686320352,205486.29,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.7000000000000001,0.9,500000
special_sp_f,ve-pvac,surv,0.7617557717947694,0.004252731681803679,287984.564,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.1,500000
special_sp_f,ve-pvac,surv,0.7619781790555192,0.0032606146560442916,275990.572,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.2,500000
special_sp_f,ve-pvac,surv,0.7619095590485795,0.002836637091907829,263992.256,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.30000000000000004,500000
special_sp_f,ve-pvac,surv,0.7620086136382125,0.0025130140063711324,251998.01,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.4,500000
special_sp_f,ve-pvac,surv,0.7621194521802007,0.002171256159784179,239959.148,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.5,500000
special_sp_f,ve-pvac,surv,0.7616226684478616,0.0023467720606314326,227997.14,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.6,500000
special_sp_f,ve-pvac,surv,0.7619256868310718,0.002272768659572877,215992.452,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.7000000000000001,500000
special_sp_f,ve-pvac,surv,0.7618678439103784,0.0025679360301204845,203990.044,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.8,500000
special_sp_f,ve-pvac,surv,0.7620485693253394,0.002987545898916855,191980.616,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.8,0.9,500000
special_sp_f,ve-pvac,surv,0.8572827976190741,0.003145134150399172,286503.154,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.1,500000
special_sp_f,ve-pvac,surv,0.8571055931063444,0.0023274098810482998,272984.262,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.2,500000
special_sp_f,ve-pvac,surv,0.8571222117389338,0.0019373050904164769,259504.674,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.30000000000000004,500000
special_sp_f,ve-pvac,surv,0.8572750514567881,0.0017998575158283154,245997.406,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.4,500000
special_sp_f,ve-pvac,surv,0.8570226876261333,0.0015728253284635575,232471.628,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.5,500000
special_sp_f,ve-pvac,surv,0.8572871701481067,0.0016247624326595348,218996.026,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.6,500000
special_sp_f,ve-pvac,surv,0.8569650277416598,0.00157579909936542,205500.11,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.7000000000000001,500000
special_sp_f,ve-pvac,surv,0.8570413910905369,0.0015739419956378668,192004.96,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.8,500000
special_sp_f,ve-pvac,surv,0.857161476289823,0.0019515654064095663,178493.82,0.3,0.3,1,1,1,1,1,1,1,0.95,1,0.9,0.9,500000
special_sp_v,ve-pvac,admin,0.09602172566895117,0.008035093113266467,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.1,500000
special_sp_v,ve-pvac,admin,0.11472488130410032,0.006679152511904658,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.2,500000
special_sp_v,ve-pvac,admin,0.1235106335208755,0.005860636053962361,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.30000000000000004,500000
special_sp_v,ve-pvac,admin,0.12779380267054974,0.0053210061326185165,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.4,500000
special_sp_v,ve-pvac,admin,0.13061947504595145,0.005697980742212255,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.5,500000
special_sp_v,ve-pvac,admin,0.1324173195761636,0.0056975918277814884,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.6,500000
special_sp_v,ve-pvac,admin,0.13408328428489952,0.005837870576766362,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.7000000000000001,500000
special_sp_v,ve-pvac,admin,0.13534832415083878,0.006928633467336229,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.8,500000
special_sp_v,ve-pvac,admin,0.13721115460848832,0.00915180116004564,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.1,0.9,500000
special_sp_v,ve-pvac,admin,0.186476743670896,0.0074443350333386745,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.1,500000
special_sp_v,ve-pvac,admin,0.22189910274892627,0.005943140146683857,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.2,500000
special_sp_v,ve-pvac,admin,0.23767341681166512,0.0051440378855718,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.30000000000000004,500000
special_sp_v,ve-pvac,admin,0.24613233954930583,0.004978860408344478,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.4,500000
special_sp_v,ve-pvac,admin,0.2512355487408975,0.004723825028259603,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.5,500000
special_sp_v,ve-pvac,admin,0.2555173366288725,0.004972091707648597,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.6,500000
special_sp_v,ve-pvac,admin,0.25831765942934265,0.005520386619369336,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.7000000000000001,500000
special_sp_v,ve-pvac,admin,0.26034436614791256,0.005742391334023818,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.8,500000
special_sp_v,ve-pvac,admin,0.2617804723673239,0.00796912963614853,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.2,0.9,500000
special_sp_v,ve-pvac,admin,0.2711760130693293,0.006922909853027118,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.1,500000
special_sp_v,ve-pvac,admin,0.32256454751243513,0.005458915867336855,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.2,500000
special_sp_v,ve-pvac,admin,0.34426802250068494,0.004451644440770518,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.30000000000000004,500000
special_sp_v,ve-pvac,admin,0.3561686210239962,0.004049867887945203,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.4,500000
special_sp_v,ve-pvac,admin,0.36373505133200856,0.004153054623205163,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.5,500000
special_sp_v,ve-pvac,admin,0.36852336082690484,0.004085803139362057,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.6,500000
special_sp_v,ve-pvac,admin,0.37285840012513877,0.0043024365654355115,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.7000000000000001,500000
special_sp_v,ve-pvac,admin,0.37526716949272476,0.005162718051980405,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.8,500000
special_sp_v,ve-pvac,admin,0.37792059458263066,0.006468921070373855,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.30000000000000004,0.9,500000
special_sp_v,ve-pvac,admin,0.35218324143046725,0.006123469882861069,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.1,500000
special_sp_v,ve-pvac,admin,0.41651289943401576,0.00467654454640734,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.2,500000
special_sp_v,ve-pvac,admin,0.44346098735539335,0.004085256482117884,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.30000000000000004,500000
special_sp_v,ve-pvac,admin,0.4581929006562843,0.0036057858435366882,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.4,500000
special_sp_v,ve-pvac,admin,0.46761666095644533,0.003672474599271814,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.5,500000
special_sp_v,ve-pvac,admin,0.47417682662568517,0.003591002761555073,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.6,500000
special_sp_v,ve-pvac,admin,0.478968088969216,0.003733793436046954,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.7000000000000001,500000
special_sp_v,ve-pvac,admin,0.48281813631460246,0.0044325493858154135,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.8,500000
special_sp_v,ve-pvac,admin,0.48537267165629433,0.005415080243802636,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.4,0.9,500000
special_sp_v,ve-pvac,admin,0.42893816089917863,0.0054275756733766865,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.1,500000
special_sp_v,ve-pvac,admin,0.5051146946496683,0.004369875988936724,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.2,500000
special_sp_v,ve-pvac,admin,0.5368270176782699,0.0035845205681353846,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.30000000000000004,500000
special_sp_v,ve-pvac,admin,0.554088700069914,0.003238620584807617,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.4,500000
special_sp_v,ve-pvac,admin,0.5651199379152587,0.003053802351432759,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.5,500000
special_sp_v,ve-pvac,admin,0.5723650347655062,0.0029941904540626498,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.6,500000
special_sp_v,ve-pvac,admin,0.5780323841565262,0.0031279280400545416,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.7000000000000001,500000
special_sp_v,ve-pvac,admin,0.5821812681104115,0.003415499229738075,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.8,500000
special_sp_v,ve-pvac,admin,0.5850973808611891,0.004526247781698897,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.5,0.9,500000
special_sp_v,ve-pvac,admin,0.5020952485658544,0.004908029180104733,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.1,500000
special_sp_v,ve-pvac,admin,0.5878696331556781,0.0036750825074009087,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.2,500000
special_sp_v,ve-pvac,admin,0.6240604831440337,0.0029836115667227874,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.30000000000000004,500000
special_sp_v,ve-pvac,admin,0.643264110086625,0.00263852385535837,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.4,500000
special_sp_v,ve-pvac,admin,0.6559439407484471,0.0025913074237900427,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.5,500000
special_sp_v,ve-pvac,admin,0.6643664406138801,0.0023518712485975507,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.6,500000
special_sp_v,ve-pvac,admin,0.6704632583131165,0.0025950155273582556,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.7000000000000001,500000
special_sp_v,ve-pvac,admin,0.6751395057903297,0.002749715135663663,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.8,500000
special_sp_v,ve-pvac,admin,0.6788002100875317,0.0032666656103017317,500000,0.3,0.3,1,1,1,1,1,0.95,1,1,1,0.6,0.9,500000
